id,departure_iata,arrival_iata,departure_date,arrival_date,price,currency_code,flight_number,flight_key,flight_search_url
193,FCO,CPH,2023-06-13T06:15:00,2023-06-13T08:50:00,663.6,CZK,FR407,FR~ 407~ ~~FCO~06/13/2023 06:15~CPH~06/13/2023 08:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=CPH&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
194,FCO,ARN,2023-06-13T10:50:00,2023-06-13T14:00:00,979.047,CZK,FR915,FR~ 915~ ~~FCO~06/13/2023 10:50~ARN~06/13/2023 14:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=ARN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
195,FCO,PRG,2023-06-13T15:35:00,2023-06-13T17:25:00,1029.528,CZK,FR8331,FR~8331~ ~~FCO~06/13/2023 15:35~PRG~06/13/2023 17:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
196,FCO,BCN,2023-06-13T19:50:00,2023-06-13T21:35:00,1348.293,CZK,FR6974,FR~6974~ ~~FCO~06/13/2023 19:50~BCN~06/13/2023 21:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
197,FCO,TLV,2023-06-13T06:35:00,2023-06-13T11:00:00,1428.873,CZK,FR5812,FR~5812~ ~~FCO~06/13/2023 06:35~TLV~06/13/2023 11:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=TLV&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
198,FCO,VIE,2023-06-13T19:15:00,2023-06-13T21:00:00,1495.233,CZK,FR7178,FR~7178~ ~~FCO~06/13/2023 19:15~VIE~06/13/2023 21:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
199,FCO,JSI,2023-06-13T07:00:00,2023-06-13T09:50:00,1805.4660000000001,CZK,FR8998,FR~8998~ ~~FCO~06/13/2023 07:00~JSI~06/13/2023 09:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=JSI&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
200,FCO,BRU,2023-06-13T16:35:00,2023-06-13T18:45:00,1851.918,CZK,FR3082,FR~3082~ ~~FCO~06/13/2023 16:35~BRU~06/13/2023 18:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=BRU&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
201,FCO,MAD,2023-06-13T20:10:00,2023-06-13T22:45:00,2537.5589999999997,CZK,FR9684,FR~9684~ ~~FCO~06/13/2023 20:10~MAD~06/13/2023 22:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
202,FCO,CPH,2023-06-14T05:45:00,2023-06-14T08:20:00,616.1999999999999,CZK,FR407,FR~ 407~ ~~FCO~06/14/2023 05:45~CPH~06/14/2023 08:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=CPH&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
203,FCO,BRU,2023-06-14T15:45:00,2023-06-14T17:55:00,884.9580000000001,CZK,FR2984,FR~2984~ ~~FCO~06/14/2023 15:45~BRU~06/14/2023 17:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=BRU&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
204,FCO,VIE,2023-06-14T20:15:00,2023-06-14T22:00:00,961.272,CZK,FR7178,FR~7178~ ~~FCO~06/14/2023 20:15~VIE~06/14/2023 22:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
205,FCO,BCN,2023-06-14T18:15:00,2023-06-14T20:00:00,1029.528,CZK,FR6974,FR~6974~ ~~FCO~06/14/2023 18:15~BCN~06/14/2023 20:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
206,FCO,PRG,2023-06-14T10:40:00,2023-06-14T12:30:00,2145.7980000000002,CZK,FR5804,FR~5804~ ~~FCO~06/14/2023 10:40~PRG~06/14/2023 12:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
207,FCO,MAD,2023-06-14T21:35:00,2023-06-15T00:20:00,2993.073,CZK,FR9673,FR~9673~ ~~FCO~06/14/2023 21:35~MAD~06/15/2023 00:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
208,FCO,ARN,2023-06-15T17:35:00,2023-06-15T20:45:00,702.468,CZK,FR915,FR~ 915~ ~~FCO~06/15/2023 17:35~ARN~06/15/2023 20:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=ARN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
209,FCO,VIE,2023-06-15T21:20:00,2023-06-15T23:05:00,748.683,CZK,FR7178,FR~7178~ ~~FCO~06/15/2023 21:20~VIE~06/15/2023 23:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
210,FCO,BRU,2023-06-15T08:00:00,2023-06-15T10:10:00,950.133,CZK,FR2984,FR~2984~ ~~FCO~06/15/2023 08:00~BRU~06/15/2023 10:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=BRU&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
211,FCO,CPH,2023-06-15T12:25:00,2023-06-15T15:00:00,1232.3999999999999,CZK,FR407,FR~ 407~ ~~FCO~06/15/2023 12:25~CPH~06/15/2023 15:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=CPH&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
212,FCO,PRG,2023-06-15T19:30:00,2023-06-15T21:20:00,1631.745,CZK,FR5804,FR~5804~ ~~FCO~06/15/2023 19:30~PRG~06/15/2023 21:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
213,FCO,BCN,2023-06-15T13:15:00,2023-06-15T15:00:00,1816.1309999999999,CZK,FR3181,FR~3181~ ~~FCO~06/15/2023 13:15~BCN~06/15/2023 15:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
214,FCO,MAD,2023-06-15T09:45:00,2023-06-15T12:20:00,3348.573,CZK,FR9601,FR~9601~ ~~FCO~06/15/2023 09:45~MAD~06/15/2023 12:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
215,FCO,PRG,2023-06-16T06:30:00,2023-06-16T08:20:00,560.268,CZK,FR5804,FR~5804~ ~~FCO~06/16/2023 06:30~PRG~06/16/2023 08:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
216,FCO,BRU,2023-06-16T18:30:00,2023-06-16T20:40:00,1035.927,CZK,FR3082,FR~3082~ ~~FCO~06/16/2023 18:30~BRU~06/16/2023 20:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=BRU&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
217,FCO,BCN,2023-06-16T22:00:00,2023-06-16T23:45:00,1632.456,CZK,FR6974,FR~6974~ ~~FCO~06/16/2023 22:00~BCN~06/16/2023 23:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
218,FCO,VIE,2023-06-16T17:30:00,2023-06-16T19:15:00,1799.7779999999998,CZK,FR1644,FR~1644~ ~~FCO~06/16/2023 17:30~VIE~06/16/2023 19:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
219,FCO,MAD,2023-06-16T14:50:00,2023-06-16T17:25:00,6056.535,CZK,FR9673,FR~9673~ ~~FCO~06/16/2023 14:50~MAD~06/16/2023 17:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
220,BCN,STN,2023-06-09T09:10:00,2023-06-09T10:35:00,1800.015,CZK,FR8231,FR~8231~ ~~BCN~06/09/2023 09:10~STN~06/09/2023 10:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BCN&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BCN
221,BCN,FCO,2023-06-09T06:10:00,2023-06-09T08:00:00,1849.548,CZK,FR3180,FR~3180~ ~~BCN~06/09/2023 06:10~FCO~06/09/2023 08:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BCN&destinationIata=FCO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BCN
222,BCN,VIE,2023-06-09T05:45:00,2023-06-09T08:15:00,1889.601,CZK,FR7351,FR~7351~ ~~BCN~06/09/2023 05:45~VIE~06/09/2023 08:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BCN&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BCN
223,BCN,BRU,2023-06-09T15:15:00,2023-06-09T17:30:00,2201.9669999999996,CZK,FR2922,FR~2922~ ~~BCN~06/09/2023 15:15~BRU~06/09/2023 17:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BCN&destinationIata=BRU&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BCN
224,BCN,PRG,2023-06-09T18:00:00,2023-06-09T20:25:00,2658.903,CZK,FR3039,FR~3039~ ~~BCN~06/09/2023 18:00~PRG~06/09/2023 20:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BCN&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BCN
225,BCN,BGY,2023-06-09T05:55:00,2023-06-09T07:40:00,2763.4199999999996,CZK,FR846,FR~ 846~ ~~BCN~06/09/2023 05:55~BGY~06/09/2023 07:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BCN&destinationIata=BGY&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BCN
226,BCN,MXP,2023-06-09T08:00:00,2023-06-09T09:45:00,2929.083,CZK,FR7541,FR~7541~ ~~BCN~06/09/2023 08:00~MXP~06/09/2023 09:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BCN&destinationIata=MXP&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BCN
227,BCN,OPO,2023-06-09T20:35:00,2023-06-09T21:30:00,2929.083,CZK,FR4587,FR~4587~ ~~BCN~06/09/2023 20:35~OPO~06/09/2023 21:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BCN&destinationIata=OPO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BCN
228,BCN,LIS,2023-06-09T16:25:00,2023-06-09T17:30:00,4767.255,CZK,FR3078,FR~3078~ ~~BCN~06/09/2023 16:25~LIS~06/09/2023 17:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BCN&destinationIata=LIS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BCN
229,BCN,FCO,2023-06-10T06:05:00,2023-06-10T07:55:00,1018.3889999999999,CZK,FR3180,FR~3180~ ~~BCN~06/10/2023 06:05~FCO~06/10/2023 07:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BCN&destinationIata=FCO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BCN
230,BCN,BGY,2023-06-10T23:00:00,2023-06-11T00:40:00,1472.244,CZK,FR6305,FR~6305~ ~~BCN~06/10/2023 23:00~BGY~06/11/2023 00:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BCN&destinationIata=BGY&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BCN
231,BCN,ARN,2023-06-10T05:45:00,2023-06-10T09:25:00,1511.349,CZK,FR3076,FR~3076~ ~~BCN~06/10/2023 05:45~ARN~06/10/2023 09:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BCN&destinationIata=ARN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BCN
232,BCN,MXP,2023-06-10T18:30:00,2023-06-10T20:15:00,1877.9879999999998,CZK,FR7541,FR~7541~ ~~BCN~06/10/2023 18:30~MXP~06/10/2023 20:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BCN&destinationIata=MXP&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BCN
233,BCN,BRU,2023-06-10T16:20:00,2023-06-10T18:35:00,2285.865,CZK,FR2922,FR~2922~ ~~BCN~06/10/2023 16:20~BRU~06/10/2023 18:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BCN&destinationIata=BRU&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BCN
234,BCN,STN,2023-06-10T06:55:00,2023-06-10T08:20:00,3297.6179999999995,CZK,FR8215,FR~8215~ ~~BCN~06/10/2023 06:55~STN~06/10/2023 08:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BCN&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BCN
235,BCN,OPO,2023-06-10T10:55:00,2023-06-10T11:50:00,3412.563,CZK,FR4545,FR~4545~ ~~BCN~06/10/2023 10:55~OPO~06/10/2023 11:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BCN&destinationIata=OPO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BCN
236,BCN,MLA,2023-06-10T19:35:00,2023-06-10T21:45:00,4500.867,CZK,FR1527,FR~1527~ ~~BCN~06/10/2023 19:35~MLA~06/10/2023 21:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BCN&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BCN
237,BCN,PRG,2023-06-10T09:00:00,2023-06-10T11:25:00,4692.363,CZK,FR3039,FR~3039~ ~~BCN~06/10/2023 09:00~PRG~06/10/2023 11:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BCN&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BCN
238,BCN,VIE,2023-06-10T09:25:00,2023-06-10T11:55:00,5040.516,CZK,FR7363,FR~7363~ ~~BCN~06/10/2023 09:25~VIE~06/10/2023 11:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BCN&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BCN
239,BCN,MXP,2023-06-11T23:05:00,2023-06-12T00:50:00,1597.143,CZK,FR269,FR~ 269~ ~~BCN~06/11/2023 23:05~MXP~06/12/2023 00:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BCN&destinationIata=MXP&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BCN
240,BCN,BGY,2023-06-11T09:45:00,2023-06-11T11:20:00,2648.475,CZK,FR846,FR~ 846~ ~~BCN~06/11/2023 09:45~BGY~06/11/2023 11:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BCN&destinationIata=BGY&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BCN
