id,departure_iata,arrival_iata,departure_date,arrival_date,price,currency_code,flight_number,flight_key,flight_search_url
155,JSI,FCO,2023-06-10T16:50:00,2023-06-10T17:40:00,1289.5169999999998,CZK,FR8999,FR~8999~ ~~JSI~06/10/2023 16:50~FCO~06/10/2023 17:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=JSI&destinationIata=FCO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=JSI
156,JSI,VIE,2023-06-11T14:00:00,2023-06-11T15:05:00,2245.101,CZK,FR241,FR~ 241~ ~~JSI~06/11/2023 14:00~VIE~06/11/2023 15:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=JSI&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=JSI
157,JSI,FCO,2023-06-13T10:15:00,2023-06-13T11:05:00,592.2629999999999,CZK,FR8999,FR~8999~ ~~JSI~06/13/2023 10:15~FCO~06/13/2023 11:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=JSI&destinationIata=FCO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=JSI
158,JSI,VIE,2023-06-13T14:40:00,2023-06-13T15:45:00,799.638,CZK,FR241,FR~ 241~ ~~JSI~06/13/2023 14:40~VIE~06/13/2023 15:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=JSI&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=JSI
159,JSI,PRG,2023-06-13T18:25:00,2023-06-13T19:50:00,1742.661,CZK,FR9417,FR~9417~ ~~JSI~06/13/2023 18:25~PRG~06/13/2023 19:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=JSI&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=JSI
160,JSI,VIE,2023-06-14T11:20:00,2023-06-14T12:25:00,710.7629999999999,CZK,FR241,FR~ 241~ ~~JSI~06/14/2023 11:20~VIE~06/14/2023 12:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=JSI&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=JSI
161,JSI,PRG,2023-06-16T15:45:00,2023-06-16T17:10:00,1491.6779999999999,CZK,FR9417,FR~9417~ ~~JSI~06/16/2023 15:45~PRG~06/16/2023 17:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=JSI&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=JSI
162,FCO,PRG,2023-06-09T06:30:00,2023-06-09T08:20:00,588.234,CZK,FR5804,FR~5804~ ~~FCO~06/09/2023 06:30~PRG~06/09/2023 08:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
163,FCO,BCN,2023-06-09T22:00:00,2023-06-09T23:45:00,1383.369,CZK,FR6974,FR~6974~ ~~FCO~06/09/2023 22:00~BCN~06/09/2023 23:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
164,FCO,BRU,2023-06-09T08:05:00,2023-06-09T10:15:00,1485.99,CZK,FR2984,FR~2984~ ~~FCO~06/09/2023 08:05~BRU~06/09/2023 10:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=BRU&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
165,FCO,VIE,2023-06-09T17:30:00,2023-06-09T19:15:00,2011.893,CZK,FR1644,FR~1644~ ~~FCO~06/09/2023 17:30~VIE~06/09/2023 19:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
166,FCO,MAD,2023-06-09T14:50:00,2023-06-09T17:25:00,2261.2169999999996,CZK,FR9673,FR~9673~ ~~FCO~06/09/2023 14:50~MAD~06/09/2023 17:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
167,FCO,ARN,2023-06-10T10:50:00,2023-06-10T14:00:00,1074.084,CZK,FR915,FR~ 915~ ~~FCO~06/10/2023 10:50~ARN~06/10/2023 14:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=ARN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
168,FCO,TLV,2023-06-10T08:25:00,2023-06-10T12:50:00,1395.693,CZK,FR5812,FR~5812~ ~~FCO~06/10/2023 08:25~TLV~06/10/2023 12:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=TLV&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
169,FCO,JSI,2023-06-10T13:35:00,2023-06-10T16:25:00,1475.325,CZK,FR8998,FR~8998~ ~~FCO~06/10/2023 13:35~JSI~06/10/2023 16:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=JSI&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
170,FCO,BCN,2023-06-10T18:55:00,2023-06-10T20:40:00,1631.745,CZK,FR6986,FR~6986~ ~~FCO~06/10/2023 18:55~BCN~06/10/2023 20:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
171,FCO,VIE,2023-06-10T09:00:00,2023-06-10T10:45:00,1745.031,CZK,FR1644,FR~1644~ ~~FCO~06/10/2023 09:00~VIE~06/10/2023 10:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
172,FCO,BRU,2023-06-10T18:15:00,2023-06-10T20:25:00,2642.5499999999997,CZK,FR3082,FR~3082~ ~~FCO~06/10/2023 18:15~BRU~06/10/2023 20:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=BRU&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
173,FCO,PRG,2023-06-10T20:05:00,2023-06-10T21:55:00,2888.5559999999996,CZK,FR5804,FR~5804~ ~~FCO~06/10/2023 20:05~PRG~06/10/2023 21:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
174,FCO,MAD,2023-06-10T18:20:00,2023-06-10T20:55:00,3504.282,CZK,FR9673,FR~9673~ ~~FCO~06/10/2023 18:20~MAD~06/10/2023 20:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
175,FCO,BCN,2023-06-11T09:00:00,2023-06-11T10:45:00,1290.2279999999998,CZK,FR3181,FR~3181~ ~~FCO~06/11/2023 09:00~BCN~06/11/2023 10:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
176,FCO,PRG,2023-06-11T12:25:00,2023-06-11T14:15:00,2912.0190000000002,CZK,FR5804,FR~5804~ ~~FCO~06/11/2023 12:25~PRG~06/11/2023 14:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
177,FCO,BRU,2023-06-11T14:15:00,2023-06-11T16:25:00,4095.36,CZK,FR3082,FR~3082~ ~~FCO~06/11/2023 14:15~BRU~06/11/2023 16:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=BRU&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
178,FCO,MAD,2023-06-11T17:25:00,2023-06-11T20:00:00,5115.408,CZK,FR9673,FR~9673~ ~~FCO~06/11/2023 17:25~MAD~06/11/2023 20:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
179,FCO,VIE,2023-06-11T18:00:00,2023-06-11T19:45:00,6573.195000000001,CZK,FR7178,FR~7178~ ~~FCO~06/11/2023 18:00~VIE~06/11/2023 19:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
180,FCO,BRU,2023-06-12T06:45:00,2023-06-12T08:55:00,1276.9560000000001,CZK,FR2984,FR~2984~ ~~FCO~06/12/2023 06:45~BRU~06/12/2023 08:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=BRU&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
181,FCO,CPH,2023-06-12T16:30:00,2023-06-12T19:05:00,1303.5,CZK,FR407,FR~ 407~ ~~FCO~06/12/2023 16:30~CPH~06/12/2023 19:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=CPH&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
182,FCO,TLV,2023-06-12T06:15:00,2023-06-12T10:40:00,1400.907,CZK,FR5812,FR~5812~ ~~FCO~06/12/2023 06:15~TLV~06/12/2023 10:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=TLV&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
183,FCO,BCN,2023-06-12T16:20:00,2023-06-12T18:05:00,1866.375,CZK,FR6342,FR~6342~ ~~FCO~06/12/2023 16:20~BCN~06/12/2023 18:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
184,FCO,VIE,2023-06-12T21:20:00,2023-06-12T23:05:00,2162.862,CZK,FR7178,FR~7178~ ~~FCO~06/12/2023 21:20~VIE~06/12/2023 23:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
185,FCO,MAD,2023-06-12T18:10:00,2023-06-12T20:45:00,5115.408,CZK,FR9673,FR~9673~ ~~FCO~06/12/2023 18:10~MAD~06/12/2023 20:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
186,FCO,PRG,2023-06-12T16:55:00,2023-06-12T18:45:00,5266.851,CZK,FR5804,FR~5804~ ~~FCO~06/12/2023 16:55~PRG~06/12/2023 18:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
187,FCO,PRG,2023-06-13T15:35:00,2023-06-13T17:25:00,546.5219999999999,CZK,FR8331,FR~8331~ ~~FCO~06/13/2023 15:35~PRG~06/13/2023 17:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
188,FCO,CPH,2023-06-13T06:15:00,2023-06-13T08:50:00,687.3,CZK,FR407,FR~ 407~ ~~FCO~06/13/2023 06:15~CPH~06/13/2023 08:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=CPH&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
189,FCO,TLV,2023-06-13T06:35:00,2023-06-13T11:00:00,1143.999,CZK,FR5812,FR~5812~ ~~FCO~06/13/2023 06:35~TLV~06/13/2023 11:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=TLV&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
190,FCO,ARN,2023-06-13T10:50:00,2023-06-13T14:00:00,1313.2169999999999,CZK,FR915,FR~ 915~ ~~FCO~06/13/2023 10:50~ARN~06/13/2023 14:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=ARN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
191,FCO,VIE,2023-06-13T13:00:00,2023-06-13T14:45:00,1429.347,CZK,FR1644,FR~1644~ ~~FCO~06/13/2023 13:00~VIE~06/13/2023 14:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
192,FCO,BCN,2023-06-13T19:50:00,2023-06-13T21:35:00,1431.954,CZK,FR6974,FR~6974~ ~~FCO~06/13/2023 19:50~BCN~06/13/2023 21:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
193,FCO,BRU,2023-06-13T16:35:00,2023-06-13T18:45:00,1559.6970000000001,CZK,FR3082,FR~3082~ ~~FCO~06/13/2023 16:35~BRU~06/13/2023 18:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=BRU&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
194,FCO,MAD,2023-06-13T16:45:00,2023-06-13T19:20:00,1851.918,CZK,FR9673,FR~9673~ ~~FCO~06/13/2023 16:45~MAD~06/13/2023 19:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
195,FCO,JSI,2023-06-13T07:00:00,2023-06-13T09:50:00,2527.131,CZK,FR8998,FR~8998~ ~~FCO~06/13/2023 07:00~JSI~06/13/2023 09:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=JSI&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
196,FCO,VIE,2023-06-14T20:15:00,2023-06-14T22:00:00,638.241,CZK,FR7178,FR~7178~ ~~FCO~06/14/2023 20:15~VIE~06/14/2023 22:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
197,FCO,CPH,2023-06-14T05:45:00,2023-06-14T08:20:00,663.6,CZK,FR407,FR~ 407~ ~~FCO~06/14/2023 05:45~CPH~06/14/2023 08:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=CPH&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
198,FCO,BRU,2023-06-14T15:45:00,2023-06-14T17:55:00,979.047,CZK,FR2984,FR~2984~ ~~FCO~06/14/2023 15:45~BRU~06/14/2023 17:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=BRU&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
199,FCO,BCN,2023-06-14T12:10:00,2023-06-14T13:55:00,1134.993,CZK,FR6342,FR~6342~ ~~FCO~06/14/2023 12:10~BCN~06/14/2023 13:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
200,FCO,MAD,2023-06-14T21:35:00,2023-06-15T00:20:00,2504.853,CZK,FR9673,FR~9673~ ~~FCO~06/14/2023 21:35~MAD~06/15/2023 00:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
201,FCO,PRG,2023-06-14T10:40:00,2023-06-14T12:30:00,2747.778,CZK,FR5804,FR~5804~ ~~FCO~06/14/2023 10:40~PRG~06/14/2023 12:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
202,FCO,ARN,2023-06-15T17:35:00,2023-06-15T20:45:00,639.189,CZK,FR915,FR~ 915~ ~~FCO~06/15/2023 17:35~ARN~06/15/2023 20:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=ARN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
